id,name,network,address,suburb,postcode,lat,lng,remotenessArea,numberOfBeds,public
1174D2010,Auburn,Western Sydney,"18 Hargrave Rd, Auburn NSW 2144, Australia",Auburn,2144,-33.8602619,151.0331649,Major Cities,124.2,TRUE
1181H2010,Ballina,Northern NSW,"78 Cherry St, Ballina NSW 2478, Australia",Ballina,2478,-28.8631822,153.5644351,Inner Regional,71.3,TRUE
1170A2010,Balmain,Sydney,"Balmain Hospital, 29 Booth St, Balmain NSW 2041, Australia",Balmain,2041,-33.8594812,151.1814812,Major Cities,63.6,TRUE
1186M2020,Balranald (MPS),Far West,"41 Court St, Balranald NSW 2715, Australia",Balranald,2715,-34.645108,143.569428,Outer Regional,23.9,TRUE
1171D2270,Bankstown/ Lidcombe,South Western Sydney,"68 Eldridge Rd, Bankstown NSW 2200, Australia",Bankstown,2200,-33.9321735,151.0204374,Major Cities,388.3,TRUE
1185K2070,Baradine (MPS),Western NSW,"5 Darling St, Baradine NSW 2396, Australia",Baradine,2396,-30.9443022,149.067414,Remote,18,TRUE
1184M2030,Barham Koondrook,Murrumbidgee,"70 Punt Rd, Barham NSW 2732, Australia",Barham,2732,-35.6255022,144.1340296,Outer Regional,6,TRUE
1180J2020,Barraba (MPS),Hunter New England,"1 Edward St, Barraba NSW 2347, Australia",Barraba,2347,-30.3826205,150.6103878,Outer Regional,22,TRUE
1183N2010,Batemans Bay,Southern NSW,"7 Pacific St, Batemans Bay NSW 2536, Australia",Batemans Bay,2536,-35.7137371,150.1822526,Inner Regional,35,TRUE
1185L2010,Bathurst,Western NSW,"361 Howick St, West Bathurst NSW 2795, Australia",Bathurst,2795,-33.4061851,149.5722696,Inner Regional,112.8,TRUE
1184R2020,Batlow/Adelong (MPS),Murrumbidgee,"61 Pioneer St, Batlow NSW 2730, Australia",Batlow,2730,-35.5212686,148.1472982,Outer Regional,24,TRUE
1183N2020,Bega,Southern NSW,"Bega Hospital, 1 McKee Dr, Bega NSW 2550, Australia",Bega,2550,-36.6806556,149.8375637,Outer Regional,90,TRUE
1182H2030,Bellinger River,Mid North Coast,"43 Church St, Bellingen NSW 2454, Australia",Bellingen,2454,-30.4565703,152.8947585,Outer Regional,39.2,TRUE
1180Q2140,Belmont,Hunter New England,"Belmont Hospital, 16 Croudace Bay Rd, Belmont NSW 2280, Australia",Belmont,2280,-33.0254178,151.6484571,Major Cities,117.9,TRUE
1184M2040,Berrigan (MPS),Murrumbidgee,"Memorial Pl, Berrigan NSW 2712, Australia",Berrigan,2712,-35.6613865,145.8141282,Outer Regional,14,TRUE
1180J2030,Bingara (MPS),Hunter New England,"1 Keera St, Bingara NSW 2404, Australia",Bingara,2404,-29.8643755,150.5717958,Outer Regional,20.8,TRUE
1174D2030,Blacktown,Western Sydney,"44 Blacktown Rd, Blacktown NSW 2148, Australia",Blacktown,2148,-33.7753772,150.918913,Major Cities,415.1,TRUE
1185L2020,Blayney (MPS),Western NSW,"3 Osman St, Blayney NSW 2799, Australia",Blayney,2799,-33.5377015,149.2506995,Inner Regional,25.2,TRUE
1175D2040,Blue Mountains,Nepean Blue Mountains,"3 Woodlands Rd, Katoomba NSW 2780, Australia",Katoomba,2780,-33.7046177,150.3219832,Major Cities,91.1,TRUE
1180J2040,Boggabri (MPS),Hunter New England,"3 Wee Waa St, Boggabri NSW 2382, Australia",Boggabri,2382,-30.7122771,150.0415301,Outer Regional,20,TRUE
1183N2030,Bombala (MPS),Southern NSW,"126 Wellington St, Bombala NSW 2632, Australia",Bombala,2632,-36.9176232,149.2358764,Outer Regional,18,TRUE
1181H2070,Bonalbo,Northern NSW,"1 Hospital Rd, Bonalbo NSW 2469, Australia",Bonalbo,2469,-28.7339733,152.6224087,Outer Regional,0,TRUE
1184N2040,Boorowa (MPS),Murrumbidgee,"62 Dry St, Boorowa NSW 2586, Australia",Boorowa,2586,-34.4431287,148.7270754,Inner Regional,18,TRUE
1185K2010,Bourke (MPS),Western NSW,"Nurses Home, 26 Tarcoon St, Bourke NSW 2840, Australia",Bourke,2840,-30.0927312,145.9480627,Very remote,32.1,TRUE
1183N2160,Bourke Street Health Service,Southern NSW,"St John of God Hospital, 234 Bourke St, Goulburn NSW 2580, Australia",Goulburn,2580,-34.7487214,149.7193201,Inner Regional,42.6,TRUE
1171N2190,Bowral,South Western Sydney,"3 Mona Rd, Bowral NSW 2576, Australia",Bowral,2576,-34.4848676,150.4246533,Inner Regional,71,TRUE
1171D2280,Braeside,South Western Sydney,"340 Prairie Vale Rd, Prairiewood NSW 2176, Australia",Prairiewood,2176,-33.8619022,150.9027797,Major Cities,71,TRUE
1183N2050,Braidwood (MPS),Southern NSW,"77 Monkittee St, Braidwood NSW 2622, Australia",Braidwood,2622,-35.4426196,149.8049916,Inner Regional,30.6,TRUE
1185K2020,Brewarrina (MPS),Western NSW,"56 Doyle St, Brewarrina NSW 2839, Australia",Brewarrina,2839,-29.9616297,146.8646813,Very remote,20,TRUE
1186S2010,Broken Hill,Far West,"176 Thomas St, Broken Hill NSW 2880, Australia",Broken Hill,2880,-31.9477738,141.4539498,Outer Regional,121.2,TRUE
1180J2230,Bulahdelah - Myall Lakes,Hunter New England,"1 Richmond St, Bulahdelah NSW 2423, Australia",Bulahdelah,2423,-32.4039474,152.2118348,Inner Regional,0,TRUE
